1,Anna,Wojcik,70000000001,700000001,anna.wojcik.1@mail.com,ABA000001,PL0000001,B,2030-01-02,2021-01-02
2,Piotr,Lewandowski,70000000002,700000002,piotr.lewandowski.2@mail.com,ABA000002,PL0000002,B+E,2030-01-03,2021-01-03
3,Magdalena,Wozniak,70000000003,700000003,magdalena.wozniak.3@mail.com,ABA000003,PL0000003,C,2030-01-04,2021-01-04
4,Marek,Nowak,70000000004,700000004,marek.nowak.4@mail.com,ABA000004,PL0000004,A,2030-01-05,2021-01-05
5,Joanna,Wojcik,70000000005,700000005,joanna.wojcik.5@mail.com,ABA000005,PL0000005,D,2030-01-06,2021-01-06
6,Michal,Lewandowski,70000000006,700000006,michal.lewandowski.6@mail.com,ABA000006,PL0000006,B,2030-01-07,2021-01-07
7,Monika,Wozniak,70000000007,700000007,monika.wozniak.7@mail.com,ABA000007,PL0000007,B+E,2030-01-08,2021-01-08
8,Andrzej,Nowak,70000000008,700000008,andrzej.nowak.8@mail.com,ABA000008,PL0000008,C,2030-01-09,2021-01-09
9,Karolina,Wojcik,70000000009,700000009,karolina.wojcik.9@mail.com,ABA000009,PL0000009,A,2030-01-10,2021-01-10
10,Mateusz,Lewandowski,70000000010,700000010,mateusz.lewandowski.10@mail.com,ABA000010,PL0000010,D,2030-01-11,2021-01-11
11,Marta,Wozniak,70000000011,700000011,marta.wozniak.11@mail.com,ABA000011,PL0000011,B,2030-01-12,2021-01-12
12,Dawid,Nowak,70000000012,700000012,dawid.nowak.12@mail.com,ABA000012,PL0000012,B+E,2030-01-13,2021-01-13
13,Anna,Wojcik,70000000013,700000013,anna.wojcik.13@mail.com,ABA000013,PL0000013,C,2030-01-14,2021-01-14
14,Piotr,Lewandowski,70000000014,700000014,piotr.lewandowski.14@mail.com,ABA000014,PL0000014,A,2030-01-15,2021-01-15
15,Magdalena,Wozniak,70000000015,700000015,magdalena.wozniak.15@mail.com,ABA000015,PL0000015,D,2030-01-16,2021-01-16
16,Marek,Nowak,70000000016,700000016,marek.nowak.16@mail.com,ABA000016,PL0000016,B,2030-01-17,2021-01-17
