1,2,Lubuskie
2,1,Dolnośląskie
3,5,Podkarpackie
4,4,Opolskie
5,4,Opolskie
6,3,Łódzkie
7,2,Lubuskie
8,9,Lubelskie
9,2,Warmińsko - mazurskie
10,10,Kujawsko - pomorskie
11,7,Dolnośląskie
12,1,Lubelskie
13,1,Mazowieckie
14,2,Opolskie
15,4,Dolnośląskie
16,4,Mazowieckie
17,9,Warmińsko - mazurskie
18,10,Opolskie
19,1,Wielkopolskie
20,9,Podkarpackie
21,4,Dolnośląskie
22,9,Małopolskie
23,7,Warmińsko - mazurskie
24,4,Pomorskie
25,8,Podkarpackie
26,10,Łódzkie
27,5,Mazowieckie
28,1,Pomorskie
29,3,Lubuskie
30,7,Lubelskie
31,6,Świętokrzyskie
32,5,Lubuskie
33,3,Śląskie
34,4,Śląskie
35,6,Podkarpackie
36,2,Kujawsko - pomorskie
37,2,Wielkopolskie
38,7,Lubuskie
39,2,Świętokrzyskie
40,6,Lubelskie
41,6,Podlaskie
42,10,Śląskie
43,5,Mazowieckie
44,1,Lubelskie
45,8,Kujawsko - pomorskie
46,9,Opolskie
47,2,Podlaskie
48,7,Lubelskie
49,2,Opolskie
50,9,Lubuskie
